area,area_title,area_type,naics,naics_title,i_group,own_code,occ_code,occ_title,o_group,tot_emp,emp_prse,jobs_1000,loc_quotient,pct_total,h_mean,a_mean,mean_prse,h_pct10,h_pct25,h_median,h_pct75,h_pct90,a_pct10,a_pct25,a_median,a_pct75,a_pct90,annual,hourly
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,930,27.0,1.665,3.38,,10.20,"21,210",4.4,7.99,8.55,9.48,11.33,13.50,"16,620","17,780","19,730","23,570","28,070",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"16,470",5.9,29.562,0.98,,12.21,"25,400",1.7,8.39,9.47,11.25,13.57,17.01,"17,450","19,700","23,390","28,220","35,380",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,900,41.1,1.615,1.52,,18.46,"38,390",4.0,11.57,13.42,15.58,21.86,31.15,"24,070","27,920","32,410","45,470","64,790",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,250,11.6,0.441,0.63,,21.14,"43,980",3.8,12.21,14.92,19.13,27.31,31.46,"25,390","31,040","39,780","56,800","65,430",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"6,190",7.9,11.109,0.76,,11.47,"23,850",2.3,8.19,9.02,10.68,12.79,15.19,"17,040","18,770","22,220","26,600","31,590",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,37-2012,Maids and Housekeeping Cleaners,detailed,"5,850",7.4,10.505,1.66,,10.79,"22,450",2.3,8.31,9.23,10.63,12.00,13.79,"17,280","19,200","22,110","24,950","28,690",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,37-2019,"Building Cleaning Workers, All Other",detailed,40,28.9,0.079,0.64,,13.42,"27,920",6.3,9.88,10.95,13.04,15.84,17.90,"20,550","22,770","27,120","32,940","37,240",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,37-2021,Pest Control Workers,detailed,540,38.5,0.970,1.79,,17.58,"36,580",6.2,12.34,13.95,16.97,21.18,24.17,"25,670","29,020","35,310","44,060","50,280",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,37-3011,Landscaping and Groundskeeping Workers,detailed,"2,400",10.8,4.310,0.69,,12.70,"26,410",2.4,9.27,10.56,12.27,14.37,17.30,"19,290","21,970","25,530","29,900","35,980",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,40,31.5,0.080,0.46,,24.41,"50,760",20.0,13.44,14.85,18.63,40.37,46.80,"27,960","30,890","38,760","83,980","97,340",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,37-3013,Tree Trimmers and Pruners,detailed,**,**,**,**,,15.37,"31,960",24.8,9.70,10.36,11.46,20.62,24.93,"20,180","21,550","23,840","42,880","51,860",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,37-3019,"Grounds Maintenance Workers, All Other",detailed,170,44.3,0.309,3.18,,12.94,"26,920",15.2,7.96,8.77,11.00,12.86,25.68,"16,550","18,230","22,880","26,750","53,420",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-0000,Personal Care and Service Occupations,major,"13,690",5.0,24.572,1.09,,12.48,"25,950",2.6,8.03,8.71,10.24,14.14,20.75,"16,690","18,120","21,290","29,410","43,160",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-1013,First-Line Supervisors of Gambling Services Workers,detailed,**,**,**,**,,23.92,"49,750",3.2,19.14,20.86,23.66,27.50,29.96,"39,820","43,400","49,210","57,190","62,320",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-1098,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",detailed,790,9.2,1.421,0.96,,19.05,"39,620",3.4,11.35,13.71,17.41,22.63,29.23,"23,610","28,530","36,220","47,070","60,810",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-2011,Animal Trainers,detailed,210,23.5,0.375,3.33,,13.35,"27,770",6.9,9.18,10.59,11.94,14.38,19.22,"19,100","22,030","24,840","29,910","39,980",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-2021,Animal Caretakers,detailed,760,24.7,1.364,0.94,,11.12,"23,120",6.0,8.13,8.99,10.49,12.55,15.81,"16,910","18,690","21,810","26,090","32,890",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-3019,"Gambling Service Workers, All Other",detailed,**,**,**,**,,12.47,"25,940",13.8,8.28,8.96,10.27,14.03,20.64,"17,230","18,630","21,370","29,180","42,930",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-3091,Amusement and Recreation Attendants,detailed,710,18.0,1.268,0.55,,10.97,"22,810",2.8,8.26,9.53,11.02,12.15,13.47,"17,180","19,830","22,930","25,260","28,010",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,80,26.2,0.143,1.31,,11.30,"23,500",5.3,7.86,8.59,11.79,13.98,15.06,"16,340","17,870","24,530","29,080","31,330",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-3099,"Entertainment Attendants and Related Workers, All Other",detailed,**,**,**,**,,11.29,"23,490",14.8,8.03,8.43,9.10,9.77,19.89,"16,700","17,530","18,930","20,330","41,380",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-4011,Embalmers,detailed,40,43.9,0.080,3.02,,24.28,"50,500",5.4,17.73,21.23,24.36,28.55,31.18,"36,880","44,160","50,670","59,370","64,850",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-4021,Funeral Attendants,detailed,130,44.9,0.236,1.01,,11.35,"23,600",5.0,8.30,8.96,10.03,11.91,15.01,"17,270","18,630","20,860","24,780","31,230",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-4031,"Morticians, Undertakers, and Funeral Arrangers",detailed,120,14.4,0.207,1.19,,23.05,"47,950",15.1,12.87,15.14,23.84,29.40,32.64,"26,760","31,480","49,580","61,160","67,890",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"1,040",32.1,1.862,0.71,,9.79,"20,370",5.1,7.94,8.38,9.10,10.53,12.96,"16,510","17,420","18,940","21,900","26,960",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-5091,"Makeup Artists, Theatrical and Performance",detailed,**,**,**,**,,15.48,"32,200",8.2,8.43,9.27,11.26,21.22,32.21,"17,530","19,280","23,410","44,140","67,000",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-5092,Manicurists and Pedicurists,detailed,440,32.6,0.797,1.05,,10.09,"20,990",8.7,7.83,8.28,9.02,10.82,14.10,"16,280","17,220","18,770","22,500","29,330",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-5094,Skincare Specialists,detailed,180,42.6,0.324,0.84,,17.17,"35,710",12.5,9.24,13.10,18.08,22.03,23.82,"19,210","27,240","37,610","45,820","49,550",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-6011,Baggage Porters and Bellhops,detailed,370,17.9,0.669,2.47,,12.23,"25,430",8.3,7.91,8.48,9.45,11.77,15.19,"16,450","17,640","19,650","24,470","31,590",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-6012,Concierges,detailed,230,12.1,0.412,1.45,,14.21,"29,550",2.6,10.27,12.16,13.84,15.54,18.66,"21,370","25,280","28,790","32,320","38,820",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-7010,Tour and Travel Guides,detailed,590,21.6,1.066,3.21,,13.95,"29,010",8.8,8.94,10.39,12.18,14.95,26.16,"18,590","21,610","25,330","31,090","54,420",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-9011,Childcare Workers,detailed,"1,850",16.7,3.315,0.87,,9.84,"20,470",3.7,7.93,8.40,9.18,10.83,13.65,"16,500","17,480","19,100","22,540","28,380",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-9031,Exercise Trainers and Group Fitness Instructors,detailed,980,17.4,1.753,0.79,,18.97,"39,470",7.0,9.69,11.49,16.92,26.84,30.59,"20,160","23,890","35,200","55,820","63,630",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-9032,Recreation Workers,detailed,"1,150",7.7,2.057,0.84,,12.43,"25,850",8.2,7.88,8.61,11.24,15.33,18.85,"16,390","17,910","23,380","31,880","39,210",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-9041,Residential Advisors,detailed,270,4.8,0.493,0.67,,17.10,"35,570",7.0,9.01,16.28,18.12,19.97,22.69,"18,740","33,860","37,700","41,530","47,200",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,39-9098,"Crematory Operators and Personal Care and Service Workers, All Other",detailed,"1,020",29.4,1.831,4.37,,10.05,"20,900",7.0,7.80,8.23,8.94,10.00,14.13,"16,220","17,120","18,600","20,800","29,400",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-0000,Sales and Related Occupations,major,"58,260",2.8,104.564,1.07,,17.67,"36,750",2.7,8.34,9.45,12.01,19.81,32.76,"17,350","19,650","24,990","41,190","68,150",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"4,650",6.5,8.348,1.05,,20.43,"42,500",2.6,11.61,15.06,19.34,24.00,30.27,"24,140","31,330","40,220","49,920","62,960",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,710,13.7,1.277,0.75,,31.83,"66,200",4.7,17.24,21.21,27.19,41.58,51.06,"35,850","44,120","56,550","86,490","106,210",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-2011,Cashiers,detailed,"16,990",16.4,30.497,1.25,,10.14,"21,100",1.4,8.02,8.60,9.61,11.33,12.99,"16,680","17,880","19,990","23,560","27,020",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-2012,Gambling Change Persons and Booth Cashiers,detailed,80,32.7,0.144,0.99,,14.22,"29,590",4.3,10.07,11.18,13.71,16.82,18.98,"20,950","23,250","28,520","34,990","39,470",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-2021,Counter and Rental Clerks,detailed,"1,370",12.4,2.455,0.88,,16.18,"33,650",7.1,9.18,10.89,14.14,19.92,28.11,"19,100","22,660","29,410","41,440","58,470",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-2022,Parts Salespersons,detailed,"1,030",13.4,1.842,1.06,,18.92,"39,350",8.6,9.24,11.44,14.77,22.91,40.87,"19,220","23,790","30,710","47,660","85,020",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-2031,Retail Salespersons,detailed,"18,400",10.9,33.017,1.12,,12.51,"26,030",3.2,8.20,9.13,10.91,13.69,18.50,"17,050","18,980","22,690","28,470","38,470",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-3011,Advertising Sales Agents,detailed,510,19.4,0.917,1.04,,17.31,"36,010",6.3,8.51,11.26,16.26,20.10,28.42,"17,690","23,420","33,830","41,800","59,120",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-3021,Insurance Sales Agents,detailed,"1,690",16.4,3.028,1.08,,30.97,"64,410",13.7,11.44,18.87,24.92,33.39,48.72,"23,790","39,240","51,840","69,450","101,340",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,740,15.1,1.331,0.45,,51.82,"107,790",21.2,16.43,18.70,27.73,67.38,#,"34,170","38,890","57,680","140,140",#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-3041,Travel Agents,detailed,**,**,**,**,,19.15,"39,820",13.1,13.31,14.65,20.00,23.09,25.01,"27,690","30,470","41,600","48,020","52,020",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,"2,470",9.4,4.424,0.63,,27.79,"57,800",5.6,12.09,17.50,26.38,33.53,48.77,"25,140","36,400","54,870","69,750","101,440",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"1,150",24.0,2.056,0.98,,32.02,"66,610",13.6,9.02,12.24,30.12,44.25,58.32,"18,760","25,450","62,650","92,030","121,300",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"6,830",6.8,12.257,1.34,,32.71,"68,040",3.5,14.38,18.69,28.16,38.86,56.18,"29,920","38,870","58,570","80,840","116,850",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-9011,Demonstrators and Product Promoters,detailed,340,6.2,0.607,1.15,,11.81,"24,570",3.5,10.10,10.65,11.56,12.48,14.52,"21,000","22,150","24,050","25,960","30,200",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-9022,Real Estate Sales Agents,detailed,410,25.5,0.735,0.67,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-9031,Sales Engineers,detailed,60,44.0,0.110,0.25,,47.19,"98,150",11.0,25.05,33.90,43.23,53.31,74.47,"52,110","70,510","89,910","110,880","154,900",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-9041,Telemarketers,detailed,**,**,**,**,,15.54,"32,330",7.8,10.20,12.14,15.67,17.74,19.03,"21,210","25,240","32,590","36,910","39,590",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,41-9099,"Sales and Related Workers, All Other",detailed,630,11.7,1.130,1.40,,16.20,"33,690",8.5,8.54,9.67,11.48,16.74,30.10,"17,770","20,120","23,870","34,820","62,600",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-0000,Office and Administrative Support Occupations,major,"71,220",1.9,127.826,0.96,,17.87,"37,160",0.8,9.82,12.66,16.32,21.52,28.49,"20,420","26,340","33,940","44,770","59,260",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"7,110",4.4,12.761,1.26,,24.87,"51,720",1.7,14.64,17.70,22.98,29.64,38.04,"30,450","36,810","47,800","61,650","79,120",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-2011,"Switchboard Operators, Including Answering Service",detailed,390,16.5,0.695,1.50,,13.13,"27,300",2.4,9.79,11.40,13.14,14.58,16.54,"20,370","23,700","27,320","30,330","34,410",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-3011,Bill and Account Collectors,detailed,800,15.8,1.432,0.89,,16.87,"35,090",2.9,11.43,13.99,16.58,18.99,22.43,"23,780","29,100","34,490","39,490","46,650",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-3021,Billing and Posting Clerks,detailed,"2,090",12.4,3.750,1.18,,17.92,"37,270",1.8,12.34,15.14,17.44,20.26,23.98,"25,660","31,490","36,280","42,130","49,880",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"5,120",5.3,9.191,0.89,,18.52,"38,520",1.3,12.53,14.78,17.78,21.96,25.86,"26,060","30,730","36,990","45,680","53,790",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-3041,Gambling Cage Workers,detailed,**,**,**,**,,10.59,"22,030",2.8,7.90,8.49,9.46,12.45,15.05,"16,440","17,660","19,680","25,890","31,290",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-3051,Payroll and Timekeeping Clerks,detailed,660,14.0,1.193,1.23,,20.22,"42,050",2.8,14.09,16.27,19.54,23.95,27.90,"29,310","33,840","40,650","49,820","58,040",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-3061,Procurement Clerks,detailed,270,16.2,0.482,1.07,,20.98,"43,650",2.9,15.20,16.72,20.34,23.27,28.25,"31,620","34,770","42,310","48,400","58,770",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-3071,Tellers,detailed,"1,540",9.2,2.772,0.92,,13.19,"27,440",2.6,9.45,11.02,13.25,15.00,17.65,"19,650","22,920","27,560","31,190","36,720",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-3099,"Financial Clerks, All Other",detailed,110,39.8,0.204,0.98,,19.60,"40,770",4.1,15.38,16.65,18.66,21.95,24.32,"31,980","34,630","38,820","45,650","50,590",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-4011,Brokerage Clerks,detailed,90,36.4,0.159,0.49,,25.35,"52,720",6.1,18.53,21.22,24.23,28.48,32.22,"38,540","44,140","50,390","59,240","67,020",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-4031,"Court, Municipal, and License Clerks",detailed,670,11.5,1.203,1.15,,17.27,"35,920",3.8,12.19,13.54,15.86,19.60,24.86,"25,350","28,170","32,990","40,780","51,700",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,110,29.3,0.195,1.08,,15.69,"32,630",5.1,9.97,11.64,15.85,19.28,22.45,"20,730","24,200","32,970","40,110","46,690",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-4051,Customer Service Representatives,detailed,"6,730",7.3,12.077,0.61,,16.34,"33,990",1.9,10.48,12.61,14.76,18.48,24.24,"21,800","26,220","30,710","38,430","50,420",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-4061,"Eligibility Interviewers, Government Programs",detailed,120,14.6,0.215,0.23,,18.94,"39,400",3.7,14.60,16.06,18.26,22.74,25.19,"30,380","33,400","37,990","47,310","52,380",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-4071,File Clerks,detailed,490,23.0,0.881,1.27,,15.29,"31,800",3.4,11.39,12.77,14.21,16.83,21.39,"23,680","26,570","29,560","35,010","44,490",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"1,830",29.8,3.283,1.80,,12.68,"26,380",6.8,8.94,10.30,12.20,14.22,18.13,"18,590","21,410","25,370","29,580","37,700",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-4111,"Interviewers, Except Eligibility and Loan",detailed,520,7.4,0.931,0.72,,15.79,"32,840",3.3,10.36,13.30,15.57,18.49,21.79,"21,560","27,660","32,380","38,470","45,320",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-4131,Loan Interviewers and Clerks,detailed,650,49.6,1.174,0.83,,18.28,"38,010",6.3,12.00,14.88,18.41,22.31,25.10,"24,970","30,940","38,300","46,410","52,210",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-4141,New Accounts Clerks,detailed,100,40.7,0.178,0.60,,18.44,"38,360",9.4,15.08,16.10,17.75,20.44,23.91,"31,370","33,500","36,920","42,500","49,730",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-4151,Order Clerks,detailed,140,28.7,0.251,0.27,,14.91,"31,010",6.3,10.20,11.19,15.33,18.50,20.45,"21,210","23,280","31,880","38,470","42,530",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,320,6.4,0.579,0.72,,20.49,"42,620",1.9,14.28,16.68,19.88,23.27,28.17,"29,700","34,690","41,350","48,400","58,600",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-4171,Receptionists and Information Clerks,detailed,"4,980",6.4,8.933,1.24,,12.84,"26,710",1.7,8.61,10.04,12.58,14.88,17.63,"17,920","20,880","26,170","30,960","36,680",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,510,7.1,0.914,1.09,,21.67,"45,070",4.5,11.59,14.03,19.70,29.98,35.27,"24,100","29,190","40,980","62,360","73,370",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-4199,"Information and Record Clerks, All Other",detailed,"1,120",6.7,2.018,1.93,,17.01,"35,390",9.3,8.19,9.15,16.01,23.21,27.90,"17,030","19,030","33,310","48,270","58,030",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-5011,Cargo and Freight Agents,detailed,370,31.5,0.664,1.02,,23.11,"48,070",3.8,14.18,17.56,23.89,28.38,30.91,"29,500","36,520","49,700","59,020","64,300",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-5021,Couriers and Messengers,detailed,490,24.1,0.888,1.75,,14.02,"29,170",7.8,9.18,10.60,13.21,16.94,19.30,"19,090","22,050","27,490","35,240","40,150",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-5031,Public Safety Telecommunicators,detailed,350,10.4,0.620,0.95,,16.00,"33,270",1.8,12.42,13.63,15.63,18.03,20.12,"25,830","28,360","32,510","37,500","41,850",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"1,030",11.8,1.856,1.37,,23.49,"48,860",5.3,11.34,14.16,18.60,26.64,38.05,"23,580","29,450","38,680","55,410","79,140",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-5041,"Meter Readers, Utilities",detailed,**,**,**,**,,12.91,"26,860",4.8,8.62,9.89,12.75,15.08,18.15,"17,930","20,570","26,510","31,370","37,750",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-5051,Postal Service Clerks,detailed,260,0.0,0.463,0.84,,24.98,"51,960",1.5,17.20,20.88,29.20,29.21,29.80,"35,770","43,420","60,740","60,750","61,980",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-5052,Postal Service Mail Carriers,detailed,"1,450",0.0,2.602,1.13,,24.67,"51,320",1.8,17.79,18.30,23.30,30.96,30.97,"37,000","38,060","48,470","64,410","64,420",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,400,0.0,0.718,1.03,,23.73,"49,360",2.8,17.19,18.78,22.27,29.20,29.45,"35,760","39,070","46,320","60,750","61,260",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-5061,"Production, Planning, and Expediting Clerks",detailed,970,10.9,1.742,0.69,,24.80,"51,590",4.0,12.25,15.95,23.68,30.04,40.61,"25,470","33,170","49,250","62,470","84,470",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,"1,710",12.5,3.062,0.64,,14.79,"30,770",2.5,9.41,11.24,14.16,17.68,21.53,"19,580","23,380","29,460","36,780","44,780",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,140,40.1,0.255,0.61,,17.29,"35,970",4.7,10.70,12.41,16.34,20.67,24.72,"22,260","25,820","34,000","43,000","51,410",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"4,720",5.2,8.469,2.29,,23.78,"49,460",2.2,15.67,18.52,22.55,27.84,34.24,"32,600","38,530","46,910","57,900","71,220",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-6012,Legal Secretaries and Administrative Assistants,detailed,"1,560",12.3,2.802,2.45,,21.91,"45,580",5.1,13.10,14.54,21.73,27.85,32.95,"27,250","30,250","45,200","57,930","68,540",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-6013,Medical Secretaries and Administrative Assistants,detailed,"1,000",13.7,1.787,0.43,,15.42,"32,070",2.6,11.35,12.98,15.10,17.84,20.00,"23,600","27,000","31,400","37,110","41,590",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"8,340",5.5,14.963,1.08,,17.12,"35,600",1.6,10.97,13.34,16.51,20.07,24.76,"22,820","27,760","34,340","41,750","51,500",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-9021,Data Entry Keyers,detailed,540,15.7,0.971,0.89,,14.17,"29,470",3.1,9.91,11.11,13.42,16.47,19.92,"20,610","23,100","27,910","34,260","41,430",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-9022,Word Processors and Typists,detailed,180,8.4,0.327,1.01,,18.12,"37,690",2.7,11.79,15.44,17.82,21.32,24.73,"24,520","32,110","37,070","44,350","51,440",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-9031,Desktop Publishers,detailed,40,21.1,0.071,1.19,,23.32,"48,500",13.6,10.99,16.63,26.70,29.89,31.98,"22,850","34,590","55,540","62,170","66,510",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-9041,Insurance Claims and Policy Processing Clerks,detailed,570,20.1,1.015,0.58,,16.82,"34,980",6.4,10.72,12.54,15.83,18.90,23.83,"22,290","26,070","32,930","39,300","49,560",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,160,13.2,0.284,0.50,,14.64,"30,460",4.1,9.03,10.91,14.40,18.11,20.87,"18,790","22,700","29,950","37,660","43,410",,
