Occupation Code,ZIP,Occupation Risk
31-2012,70127,0.22481664029038778
33-1012,70127,0.22481664029038778
33-3021,70127,0.22481664029038778
33-3021,70127,0.22481664029038778
33-3021,70127,0.22481664029038778
33-3021,70127,0.22481664029038778
33-3021,70127,0.22481664029038778
33-3041,70127,0.22481664029038778
41-2012,70127,0.22481664029038778
39-4011,70127,0.22481664029038778
39-4021,70127,0.22481664029038778
39-4031,70127,0.22481664029038778
11-1031,70127,0.22481664029038778
11-9131,70127,0.22481664029038778
13-2081,70127,0.22481664029038778
23-1012,70127,0.22481664029038778
23-1021,70127,0.22481664029038778
23-1023,70127,0.22481664029038778
33-3011,70127,0.22481664029038778
43-5051,70127,0.22481664029038778
43-5052,70127,0.22481664029038778
43-5053,70127,0.22481664029038778
11-1021,70128,0.38034258968085627
13-1020,70128,0.22481664029038778
13-2011,70128,0.22807592401447063
13-2011,70128,0.19970945844964844
33-9032,70128,0.3902207663599151
37-2011,70128,0.3347677063549103
41-4012,70128,0.22631434381161442
43-1011,70128,0.39006953138847916
43-3031,70128,0.312464999687832
43-6014,70128,0.3663944640394102
43-9061,70128,0.4112190767281991
45-1011,70128,0.22481664029038778
45-1011,70128,0.22481664029038778
45-1011,70128,0.22481664029038778
45-1011,70128,0.22481664029038778
47-2061,70128,0.19358270438185798
47-2073,70128,0.22481664029038778
49-1011,70128,0.2524735407715811
49-3031,70128,0.22481664029038778
49-3042,70128,0.22481664029038778
49-9071,70128,0.41012892464203604
49-9098,70128,0.22481664029038778
53-3032,70128,0.14246061067179377
53-7051,70128,0.22481664029038778
53-7062,70128,0.3696599388868222
11-1011,70128,0.22481664029038778
11-1011,70128,0.22481664029038778
13-1041,70128,0.2054554157823346
13-1041,70128,0.1897018483492889
13-1041,70128,0.17070235583413462
13-1041,70128,0.16739914168221062
13-1041,70128,0.16221197858390896
13-1041,70128,0.14023206513956418
13-1051,70128,0.22481664029038778
13-1071,70128,0.14023206513956418
13-1081,70128,0.22481664029038778
13-1081,70128,0.22481664029038778
13-1081,70128,0.22481664029038778
13-1111,70128,0.22481664029038778
13-1121,70128,0.22481664029038778
13-1141,70128,0.22481664029038778
13-1161,70128,0.12820473045541103
13-2031,70128,0.22481664029038778
15-2031,70128,0.22481664029038778
17-1022,70128,0.22481664029038778
17-1022,70128,0.22481664029038778
17-2041,70128,0.22481664029038778
17-2051,70128,0.22481664029038778
17-2051,70128,0.22481664029038778
17-2071,70128,0.22481664029038778
17-2072,70128,0.22481664029038778
17-2072,70128,0.22481664029038778
17-2081,70128,0.22481664029038778
17-2081,70128,0.22481664029038778
17-2111,70128,0.22481664029038778
17-2111,70128,0.22481664029038778
17-2111,70128,0.22481664029038778
17-2112,70128,0.22481664029038778
17-2112,70128,0.22481664029038778
17-2121,70128,0.22481664029038778
17-2121,70128,0.22481664029038778
17-2141,70128,0.22481664029038778
17-2141,70128,0.22481664029038778
17-2141,70128,0.22481664029038778
17-2171,70128,0.22481664029038778
17-2199,70128,0.22481664029038778
17-2199,70128,0.22481664029038778
17-2199,70128,0.22481664029038778
17-2199,70128,0.22481664029038778
17-2199,70128,0.22481664029038778
17-2199,70128,0.22481664029038778
17-2199,70128,0.22481664029038778
17-2199,70128,0.22481664029038778
17-2199,70128,0.22481664029038778
17-2199,70128,0.22481664029038778
17-2199,70128,0.22481664029038778
17-3013,70128,0.22481664029038778
17-3019,70128,0.22481664029038778
17-3022,70128,0.22481664029038778
17-3023,70128,0.22481664029038778
17-3023,70128,0.22481664029038778
17-3026,70128,0.22481664029038778
17-3027,70128,0.22481664029038778
17-3027,70128,0.22481664029038778
17-3031,70128,0.22481664029038778
17-3031,70128,0.22481664029038778
19-2031,70128,0.22481664029038778
19-2041,70128,0.22481664029038778
19-2041,70128,0.22481664029038778
19-2041,70128,0.22481664029038778
19-2041,70128,0.22481664029038778
19-2042,70128,0.22481664029038778
19-3011,70128,0.22481664029038778
19-3011,70128,0.22481664029038778
19-4031,70128,0.22481664029038778
19-4099,70128,0.22481664029038778
19-4099,70128,0.22481664029038778
19-4099,70128,0.22481664029038778
23-1011,70128,0.22481664029038778
23-2011,70128,0.22481664029038778
23-2093,70128,0.22481664029038778
23-2099,70128,0.22481664029038778
27-3031,70128,0.22481664029038778
37-2012,70128,0.3642183597699542
37-3011,70128,0.19730724119610063
41-1012,70128,0.22481664029038778
41-2022,70128,0.24975333983137607
41-4011,70128,0.22481664029038778
41-4011,70128,0.22481664029038778
41-9022,70128,0.22481664029038778
41-9031,70128,0.22481664029038778
43-3021,70128,0.3722651862206498
43-3021,70128,0.33083178621566933
43-3051,70128,0.22481664029038778
43-3061,70128,0.22481664029038778
43-4051,70128,0.38961433687921715
43-4051,70128,0.3646178427428519
43-4071,70128,0.22481664029038778
43-4151,70128,0.22481664029038778
43-4161,70128,0.22481664029038778
43-4171,70128,0.42951403399850446
43-4199,70128,0.22481664029038778
43-5021,70128,0.22481664029038778
43-5032,70128,0.22481664029038778
43-5061,70128,0.22481664029038778
43-5071,70128,0.15087369567813608
43-5111,70128,0.22481664029038778
43-6011,70128,0.26381182367735395
43-6012,70128,0.22481664029038778
43-9021,70128,0.22481664029038778
43-9051,70128,0.22481664029038778
47-1011,70128,0.22481664029038778
47-1011,70128,0.22481664029038778
47-2031,70128,0.20319969018689002
47-2031,70128,0.20088756564813734
47-2051,70128,0.22481664029038778
47-2071,70128,0.22481664029038778
47-2111,70128,0.19608232044843532
47-2141,70128,0.22481664029038778
47-2151,70128,0.22481664029038778
47-2152,70128,0.22481664029038778
47-2152,70128,0.22481664029038778
47-2171,70128,0.22481664029038778
47-2221,70128,0.22481664029038778
47-3012,70128,0.22481664029038778
47-3013,70128,0.22481664029038778
47-3015,70128,0.22481664029038778
47-3019,70128,0.22481664029038778
47-4011,70128,0.22481664029038778
47-4041,70128,0.22481664029038778
47-4051,70128,0.22481664029038778
47-4090,70128,0.22481664029038778
47-5011,70128,0.22481664029038778
47-5012,70128,0.22481664029038778
47-5071,70128,0.22481664029038778
49-2022,70128,0.22481664029038778
49-2094,70128,0.22481664029038778
49-3023,70128,0.2689989867756556
49-3023,70128,0.26557340388021017
49-3093,70128,0.22481664029038778
49-9012,70128,0.22481664029038778
49-9041,70128,0.22481664029038778
49-9043,70128,0.22481664029038778
49-9044,70128,0.22481664029038778
49-9051,70128,0.22481664029038778
49-9069,70128,0.22481664029038778
49-9096,70128,0.22481664029038778
49-9099,70128,0.22481664029038778
51-1011,70128,0.22481664029038778
51-4041,70128,0.22481664029038778
51-4121,70128,0.22481664029038778
51-4121,70128,0.22481664029038778
51-8013,70128,0.22481664029038778
51-8031,70128,0.22481664029038778
51-8093,70128,0.22481664029038778
51-8099,70128,0.22481664029038778
51-8099,70128,0.22481664029038778
51-8099,70128,0.22481664029038778
51-9021,70128,0.22481664029038778
51-9032,70128,0.22481664029038778
51-9061,70128,0.22481664029038778
51-9111,70128,0.22481664029038778
51-9198,70128,0.22481664029038778
51-9199,70128,0.17231074705973537
53-2012,70128,0.22481664029038778
53-3033,70128,0.2872508196971156
53-5011,70128,0.22481664029038778
53-5021,70128,0.22481664029038778
53-5021,70128,0.22481664029038778
53-5021,70128,0.22481664029038778
53-7021,70128,0.22481664029038778
53-7031,70128,0.22481664029038778
53-7061,70128,0.16739914168221062
53-7064,70128,0.22481664029038778
53-7072,70128,0.22481664029038778
53-7121,70128,0.22481664029038778
13-1031,70128,0.22481664029038778
13-1031,70128,0.22481664029038778
13-1151,70128,0.22481664029038778
13-2041,70128,0.22481664029038778
17-2061,70128,0.22481664029038778
17-3011,70128,0.22481664029038778
17-3011,70128,0.22481664029038778
19-3051,70128,0.22481664029038778
27-1024,70128,0.22481664029038778
27-3042,70128,0.22481664029038778
29-1141,70128,0.6351086223645509
29-1141,70128,0.6341299871537179
29-1141,70128,0.6341299871537179
29-1141,70128,0.6192158823477933
29-1141,70128,0.615681178301725
33-2011,70128,0.22481664029038778
33-2011,70128,0.22481664029038778
37-1012,70128,0.22481664029038778
41-1011,70128,0.3972037172310666
41-2011,70128,0.5540916264527023
41-2031,70128,0.5589700074129762
41-3031,70128,0.22481664029038778
41-3031,70128,0.22481664029038778
41-3031,70128,0.22481664029038778
41-9099,70128,0.22481664029038778
43-3011,70128,0.1488410827709402
43-4041,70128,0.22481664029038778
43-4041,70128,0.22481664029038778
43-9022,70128,0.22481664029038778
43-9071,70128,0.22481664029038778
47-2231,70128,0.22481664029038778
49-9021,70128,0.22481664029038778
49-9021,70128,0.22481664029038778
49-9031,70128,0.22481664029038778
51-8021,70128,0.22481664029038778
51-8091,70128,0.22481664029038778
53-3031,70128,0.19851614944880372
13-1131,70128,0.22481664029038778
13-2052,70128,0.22481664029038778
13-2072,70128,0.22481664029038778
17-1011,70128,0.22481664029038778
21-1099,70128,0.22481664029038778
25-3021,70128,0.22481664029038778
25-9031,70128,0.22481664029038778
25-9031,70128,0.22481664029038778
27-1021,70128,0.22481664029038778
27-1025,70128,0.22481664029038778
27-1026,70128,0.22481664029038778
27-1029,70128,0.22481664029038778
27-4011,70128,0.22481664029038778
27-4014,70128,0.22481664029038778
27-4021,70128,0.22481664029038778
33-2021,70128,0.22481664029038778
33-2021,70128,0.22481664029038778
35-1011,70128,0.20319969018689002
35-1012,70128,0.4211432836985198
35-2012,70128,0.2538042135769944
35-2014,70128,0.4330042657357461
35-3011,70128,0.32909229610354834
35-3031,70128,0.48126739408062674
35-9011,70128,0.30593427546071467
35-9021,70128,0.3081628209929443
35-9031,70128,0.30248741074158236
37-1011,70128,0.22481664029038778
37-2019,70128,0.22481664029038778
37-2021,70128,0.22481664029038778
37-3012,70128,0.22481664029038778
37-3019,70128,0.22481664029038778
39-3091,70128,0.22481664029038778
39-6012,70128,0.22481664029038778
39-9031,70128,0.22481664029038778
39-9032,70128,0.256409460910822
41-2021,70128,0.31522580662843613
41-9011,70128,0.22481664029038778
43-2011,70128,0.17995809053753328
43-3099,70128,0.22481664029038778
43-4131,70128,0.22481664029038778
47-2011,70128,0.22481664029038778
47-2021,70128,0.22481664029038778
47-2044,70128,0.22481664029038778
47-2121,70128,0.22481664029038778
47-2131,70128,0.22481664029038778
47-2181,70128,0.22481664029038778
47-2211,70128,0.22481664029038778
47-3014,70128,0.22481664029038778
49-2011,70128,0.22481664029038778
49-2098,70128,0.22481664029038778
49-3022,70128,0.22481664029038778
49-3051,70128,0.22481664029038778
49-9094,70128,0.22481664029038778
51-2041,70128,0.22481664029038778
51-4021,70128,0.22481664029038778
51-4031,70128,0.22481664029038778
51-6031,70128,0.22481664029038778
51-7011,70128,0.22481664029038778
51-9022,70128,0.22481664029038778
53-3099,70128,0.22481664029038778
53-6031,70128,0.17544596813290617
53-6041,70128,0.22481664029038778
15-2041,70128,0.22481664029038778
15-2041,70128,0.22481664029038778
15-2041,70128,0.22481664029038778
19-1029,70128,0.22481664029038778
19-1029,70128,0.22481664029038778
19-1029,70128,0.22481664029038778
19-1041,70128,0.22481664029038778
19-1042,70128,0.22481664029038778
19-1099,70128,0.22481664029038778
19-3099,70128,0.22481664029038778
19-4021,70128,0.22481664029038778
21-1091,70128,0.22481664029038778
21-2011,70128,0.22481664029038778
27-1011,70128,0.22481664029038778
27-1013,70128,0.22481664029038778
27-1014,70128,0.22481664029038778
27-1027,70128,0.22481664029038778
27-2012,70128,0.22481664029038778
27-2012,70128,0.22481664029038778
27-2012,70128,0.22481664029038778
27-2012,70128,0.22481664029038778
27-2012,70128,0.22481664029038778
27-3041,70128,0.22481664029038778
27-3043,70128,0.22481664029038778
27-3043,70128,0.22481664029038778
27-3091,70128,0.22481664029038778
27-3099,70128,0.22481664029038778
27-4031,70128,0.22481664029038778
29-1051,70128,0.35800930600426706
29-1131,70128,0.22481664029038778
29-1171,70128,0.37335963880970474
29-2010,70128,0.22481664029038778
29-2052,70128,0.3711576261034851
29-2056,70128,0.22481664029038778
29-2061,70128,0.5106256135405259
29-2081,70128,0.2695577810100401
29-2091,70128,0.22481664029038778
31-9091,70128,0.4515623246470165
31-9092,70128,0.48316735552196655
31-9093,70128,0.19851614944880372
31-9096,70128,0.22481664029038778
31-9099,70128,0.3070552608757796
31-9099,70128,0.30130930354309343
33-1021,70128,0.22481664029038778
33-1021,70128,0.22481664029038778
35-2011,70128,0.24695069612714357
35-2015,70128,0.24836263446012646
35-2019,70128,0.22481664029038778
35-2021,70128,0.4654169887702267
35-3041,70128,0.38461419136623304
35-9099,70128,0.22481664029038778
39-7010,70128,0.22481664029038778
39-9011,70128,0.3325391608226807
39-9011,70128,0.31522580662843613
41-3011,70128,0.22481664029038778
43-3071,70128,0.22481664029038778
43-4081,70128,0.24551686640704853
43-4111,70128,0.2576850696095635
43-5011,70128,0.22481664029038778
43-5011,70128,0.22481664029038778
43-6013,70128,0.3567158560467795
43-9031,70128,0.22481664029038778
43-9041,70128,0.22481664029038778
43-9041,70128,0.22481664029038778
43-9111,70128,0.22481664029038778
43-9111,70128,0.22481664029038778
45-2041,70128,0.22481664029038778
49-2091,70128,0.22481664029038778
49-3011,70128,0.22481664029038778
49-3021,70128,0.22481664029038778
49-9062,70128,0.22481664029038778
49-9091,70128,0.22481664029038778
51-3021,70128,0.19851614944880372
51-3022,70128,0.22481664029038778
51-3023,70128,0.22481664029038778
51-3092,70128,0.22481664029038778
51-3099,70128,0.22481664029038778
51-4051,70128,0.22481664029038778
51-5112,70128,0.22481664029038778
51-5113,70128,0.22481664029038778
51-6011,70128,0.26557340388021017
51-6093,70128,0.22481664029038778
51-9081,70128,0.22481664029038778
53-2021,70128,0.22481664029038778
53-2022,70128,0.22481664029038778
53-5031,70128,0.22481664029038778
53-7081,70128,0.22481664029038778
25-3097,70128,0.22481664029038778
27-1023,70128,0.22481664029038778
29-1031,70128,0.22481664029038778
29-1126,70128,0.3648169389756657
31-9097,70128,0.34614832396704076
39-2021,70128,0.22481664029038778
39-5094,70128,0.22481664029038778
41-3021,70128,0.22481664029038778
43-4011,70128,0.22481664029038778
43-4031,70128,0.22481664029038778
43-4031,70128,0.22481664029038778
43-4031,70128,0.22481664029038778
43-4141,70128,0.22481664029038778
53-6021,70128,0.22481664029038778
21-1012,70128,0.22481664029038778
21-1015,70128,0.22481664029038778
25-4012,70128,0.22481664029038778
27-2022,70128,0.22481664029038778
27-2042,70128,0.22481664029038778
27-2042,70128,0.22481664029038778
29-2051,70128,0.22481664029038778
31-9011,70128,0.22481664029038778
39-2011,70128,0.22481664029038778
39-3093,70128,0.22481664029038778
39-5012,70128,0.22481664029038778
39-5092,70128,0.22481664029038778
39-6011,70128,0.22481664029038778
25-1194,70128,0.22481664029038778
33-3051,70128,0.22481664029038778
33-3051,70128,0.22481664029038778
33-9093,70128,0.22481664029038778
43-4181,70128,0.22481664029038778
43-5031,70128,0.22481664029038778
53-6011,70128,0.22481664029038778
11-2011,70128,0.22481664029038778
11-2021,70128,0.22481664029038778
11-2022,70128,0.22481664029038778
11-3021,70128,0.22481664029038778
11-3031,70128,0.16397355878676514
11-3031,70128,0.12559948312158342
11-3051,70128,0.22481664029038778
11-3051,70128,0.22481664029038778
11-3051,70128,0.22481664029038778
11-3051,70128,0.22481664029038778
11-3051,70128,0.22481664029038778
11-3051,70128,0.22481664029038778
11-3061,70128,0.22481664029038778
11-3071,70128,0.22481664029038778
11-3071,70128,0.22481664029038778
11-3071,70128,0.22481664029038778
11-3111,70128,0.22481664029038778
11-3121,70128,0.22481664029038778
11-3131,70128,0.22481664029038778
11-9021,70128,0.22481664029038778
11-9039,70128,0.22481664029038778
11-9039,70128,0.22481664029038778
11-9041,70128,0.22481664029038778
11-9041,70128,0.22481664029038778
11-9051,70128,0.22481664029038778
11-9111,70128,0.3411481784540567
11-9141,70128,0.2620160359045041
13-1011,70128,0.22481664029038778
19-2021,70128,0.22481664029038778
25-3011,70128,0.22481664029038778
25-4031,70128,0.22481664029038778
27-2041,70128,0.22481664029038778
27-2041,70128,0.22481664029038778
27-3011,70128,0.22481664029038778
11-9121,70128,0.22481664029038778
11-9121,70128,0.22481664029038778
11-9121,70128,0.22481664029038778
11-9151,70128,0.14246061067179377
13-2053,70128,0.22481664029038778
13-2082,70128,0.22481664029038778
19-3031,70128,0.22481664029038778
19-3031,70128,0.22481664029038778
19-3031,70128,0.22481664029038778
21-1018,70128,0.22481664029038778
21-1019,70128,0.22481664029038778
21-1021,70128,0.22481664029038778
21-1022,70128,0.2989070862895456
21-1023,70128,0.15858484058269579
21-1029,70128,0.22481664029038778
21-1093,70128,0.34972864841907747
21-1094,70128,0.22481664029038778
29-1021,70128,0.22175774909816048
29-1122,70128,0.28204595873933525
29-1122,70128,0.2728414453966607
43-4061,70128,0.22481664029038778
33-9092,70128,0.22481664029038778
39-9041,70128,0.17847837633898606
11-9033,70128,0.22481664029038778
11-9161,70128,0.22481664029038778
19-3039,70128,0.22481664029038778
19-3091,70128,0.22481664029038778
19-3091,70128,0.22481664029038778
19-4092,70128,0.22481664029038778
25-1042,70128,0.22481664029038778
25-1071,70128,0.22481664029038778
25-1199,70128,0.22481664029038778
25-2011,70128,0.2989070862895456
25-2059,70128,0.22481664029038778
29-1071,70128,0.2749675198220925
29-1071,70128,0.2749675198220925
29-1123,70128,0.35089193626581233
29-1127,70128,0.20088756564813734
29-2032,70128,0.3195434386050748
29-2034,70128,0.377612349643331
29-2055,70128,0.34996247955357146
11-9031,70128,0.22481664029038778
11-9032,70128,0.22481664029038778
11-9081,70128,0.22481664029038778
29-1124,70128,0.22481664029038778
29-9091,70128,0.22481664029038778
31-2011,70128,0.22481664029038778
31-2021,70128,0.2810673235285022
21-1092,70128,0.22481664029038778
25-2021,70128,0.22481664029038778
25-2052,70128,0.22481664029038778
29-1125,70128,0.22481664029038778
29-1125,70128,0.22481664029038778
29-1125,70128,0.22481664029038778
29-1151,70128,0.27391059215318037
29-2033,70128,0.2087390801689552
29-2035,70128,0.19730724119610063
29-2053,70128,0.20765742848855426
31-2022,70128,0.28204595873933525
33-1011,70128,0.22481664029038778
33-3012,70128,0.22481664029038778
33-9011,70128,0.22481664029038778
25-1022,70128,0.22481664029038778
25-1052,70128,0.22481664029038778
25-1066,70128,0.22481664029038778
25-1072,70128,0.22481664029038778
25-1081,70128,0.22481664029038778
25-1121,70128,0.22481664029038778
25-1123,70128,0.22481664029038778
25-1124,70128,0.22481664029038778
25-1125,70128,0.22481664029038778
25-2012,70128,0.22481664029038778
25-2022,70128,0.22481664029038778
25-2031,70128,0.22481664029038778
25-2032,70128,0.22481664029038778
29-1129,70128,0.22481664029038778
31-2012,70128,0.22481664029038778
33-1012,70128,0.22481664029038778
33-3021,70128,0.22481664029038778
33-3021,70128,0.22481664029038778
33-3021,70128,0.22481664029038778
33-3021,70128,0.22481664029038778
33-3021,70128,0.22481664029038778
33-3041,70128,0.22481664029038778
41-2012,70128,0.22481664029038778
39-4011,70128,0.22481664029038778
39-4021,70128,0.22481664029038778
39-4031,70128,0.22481664029038778
11-1031,70128,0.22481664029038778
11-9131,70128,0.22481664029038778
13-2081,70128,0.22481664029038778
23-1012,70128,0.22481664029038778
23-1021,70128,0.22481664029038778
23-1023,70128,0.22481664029038778
33-3011,70128,0.22481664029038778
43-5051,70128,0.22481664029038778
43-5052,70128,0.22481664029038778
43-5053,70128,0.22481664029038778
11-1021,70129,0.42380860259303266
13-1020,70129,0.22481664029038778
13-2011,70129,0.36717324897365516
13-2011,70129,0.3388067834088329
33-9032,70129,0.33586215894396526
37-2011,70129,0.3677530638160227
41-4012,70129,0.32791418890505947
43-1011,70129,0.3826671686219472
43-3031,70129,0.35970623736532714
43-6014,70129,0.4216825281676009
43-9061,70129,0.4378239620901651
45-1011,70129,0.22481664029038778
45-1011,70129,0.22481664029038778
45-1011,70129,0.22481664029038778
45-1011,70129,0.22481664029038778
47-2061,70129,0.3592849147030085
47-2073,70129,0.2348047210618401
49-1011,70129,0.2524735407715811
49-3031,70129,0.22481664029038778
49-3042,70129,0.22481664029038778
49-9071,70129,0.3915708657307656
49-9098,70129,0.18702107617302513
53-3032,70129,0.2440604557652388
53-7051,70129,0.12291871094531963
53-7062,70129,0.3696599388868222
11-1011,70129,0.22481664029038778
11-1011,70129,0.22481664029038778
13-1041,70129,0.2695577810100401
13-1041,70129,0.2538042135769944
13-1041,70129,0.2348047210618401
13-1041,70129,0.23150150690991614
13-1041,70129,0.22631434381161442
13-1041,70129,0.2043344303672697
13-1051,70129,0.14676278936668147
13-1071,70129,0.24183191023300918
13-1081,70129,0.17231074705973537
13-1081,70129,0.16041619081105912
13-1081,70129,0.15671649088817652
13-1111,70129,0.2043344303672697
13-1121,70129,0.22481664029038778
13-1141,70129,0.11731213595163756
13-1161,70129,0.22980457554885603
13-2031,70129,0.22481664029038778
15-2031,70129,0.22481664029038778
17-1022,70129,0.22481664029038778
17-1022,70129,0.22481664029038778
17-2041,70129,0.22481664029038778
17-2051,70129,0.15480961581737704
17-2051,70129,0.1488410827709402
17-2071,70129,0.22481664029038778
17-2072,70129,0.22481664029038778
17-2072,70129,0.22481664029038778
17-2081,70129,0.22481664029038778
17-2081,70129,0.22481664029038778
17-2111,70129,0.22481664029038778
17-2111,70129,0.22481664029038778
17-2111,70129,0.22481664029038778
17-2112,70129,0.22481664029038778
17-2112,70129,0.22481664029038778
17-2121,70129,0.22481664029038778
17-2121,70129,0.22481664029038778
17-2141,70129,0.22481664029038778
17-2141,70129,0.22481664029038778
17-2141,70129,0.22481664029038778
17-2171,70129,0.2129434479986457
17-2199,70129,0.2410769659228614
17-2199,70129,0.23799400829523146
17-2199,70129,0.23316786126146533
17-2199,70129,0.23150150690991614
17-2199,70129,0.2226872058104013
17-2199,70129,0.2226872058104013
17-2199,70129,0.22081885611588203
17-2199,70129,0.21696495830079673
17-2199,70129,0.21086515459438698
17-2199,70129,0.2043344303672697
17-2199,70129,0.19730724119610063
17-3013,70129,0.22481664029038778
17-3019,70129,0.22481664029038778
17-3022,70129,0.22481664029038778
17-3023,70129,0.22481664029038778
17-3023,70129,0.22481664029038778
17-3026,70129,0.22481664029038778
17-3027,70129,0.22481664029038778
17-3027,70129,0.22481664029038778
17-3031,70129,0.22481664029038778
17-3031,70129,0.22481664029038778
19-2031,70129,0.22481664029038778
19-2041,70129,0.22481664029038778
19-2041,70129,0.22481664029038778
19-2041,70129,0.22481664029038778
19-2041,70129,0.22481664029038778
19-2042,70129,0.22481664029038778
19-3011,70129,0.22481664029038778
19-3011,70129,0.22481664029038778
19-4031,70129,0.22481664029038778
19-4099,70129,0.17847837633898606
19-4099,70129,0.15480961581737704
19-4099,70129,0.15480961581737704
23-1011,70129,0.2245185560387646
23-2011,70129,0.19970945844964844
23-2093,70129,0.22481664029038778
23-2099,70129,0.22481664029038778
27-3031,70129,0.22481664029038778
37-2012,70129,0.2440604557652388
37-3011,70129,0.22481664029038778
41-1012,70129,0.22481664029038778
41-2022,70129,0.22481664029038778
41-4011,70129,0.15286259307309125
41-4011,70129,0.15087369567813608
41-9022,70129,0.22481664029038778
41-9031,70129,0.22481664029038778
43-3021,70129,0.3205118261385275
43-3021,70129,0.27907842613354705
43-3051,70129,0.19484095732106213
43-3061,70129,0.22481664029038778
43-4051,70129,0.38961433687921715
43-4051,70129,0.3646178427428519
43-4071,70129,0.22481664029038778
43-4151,70129,0.22481664029038778
43-4161,70129,0.22481664029038778
43-4171,70129,0.34217006912144216
43-4199,70129,0.22481664029038778
43-5021,70129,0.22481664029038778
43-5032,70129,0.17231074705973537
43-5061,70129,0.16221197858390896
43-5071,70129,0.15087369567813608
43-5111,70129,0.22481664029038778
43-6011,70129,0.3796675489871817
43-6012,70129,0.14023206513956418
43-9021,70129,0.22481664029038778
43-9051,70129,0.22481664029038778
47-1011,70129,0.34855054122058854
47-1011,70129,0.3398547284965692
47-2031,70129,0.36890190050804056
47-2031,70129,0.3665897759692879
47-2051,70129,0.22481664029038778
47-2071,70129,0.22481664029038778
47-2111,70129,0.36178453076958583
47-2141,70129,0.18141450117934305
47-2151,70129,0.22481664029038778
47-2152,70129,0.34242378715279814
47-2152,70129,0.3242870509038463
47-2171,70129,0.22481664029038778
47-2221,70129,0.22481664029038778
47-3012,70129,0.22481664029038778
47-3013,70129,0.18565097460367055
47-3015,70129,0.24975333983137607
47-3019,70129,0.22481664029038778
47-4011,70129,0.22481664029038778
47-4041,70129,0.22481664029038778
47-4051,70129,0.22481664029038778
47-4090,70129,0.22481664029038778
47-5011,70129,0.22481664029038778
47-5012,70129,0.22481664029038778
47-5071,70129,0.22481664029038778
49-2022,70129,0.22481664029038778
49-2094,70129,0.22481664029038778
49-3023,70129,0.16739914168221062
49-3023,70129,0.16397355878676514
49-3093,70129,0.22481664029038778
49-9012,70129,0.22481664029038778
49-9041,70129,0.19230709568311652
49-9043,70129,0.22481664029038778
49-9044,70129,0.22481664029038778
49-9051,70129,0.22481664029038778
49-9069,70129,0.22481664029038778
49-9096,70129,0.22481664029038778
49-9099,70129,0.22481664029038778
51-1011,70129,0.24695069612714357
51-4041,70129,0.22481664029038778
51-4121,70129,0.16221197858390896
51-4121,70129,0.15087369567813608
51-8013,70129,0.22481664029038778
51-8031,70129,0.22481664029038778
51-8093,70129,0.18837117554387556
51-8099,70129,0.22481664029038778
51-8099,70129,0.22481664029038778
51-8099,70129,0.22481664029038778
51-9021,70129,0.22481664029038778
51-9032,70129,0.22481664029038778
51-9061,70129,0.18284833089943806
51-9111,70129,0.22481664029038778
51-9198,70129,0.22481664029038778
51-9199,70129,0.17231074705973537
53-2012,70129,0.22481664029038778
53-3033,70129,0.24975333983137607
53-5011,70129,0.2524735407715811
53-5021,70129,0.19484095732106213
53-5021,70129,0.19101364572562904
53-5021,70129,0.18837117554387556
53-7021,70129,0.15480961581737704
53-7031,70129,0.22481664029038778
53-7061,70129,0.22481664029038778
53-7064,70129,0.22481664029038778
53-7072,70129,0.22481664029038778
53-7121,70129,0.22481664029038778
13-1031,70129,0.22481664029038778
13-1031,70129,0.22481664029038778
13-1151,70129,0.23799400829523146
13-2041,70129,0.22481664029038778
17-2061,70129,0.22481664029038778
17-3011,70129,0.22481664029038778
17-3011,70129,0.22481664029038778
19-3051,70129,0.22481664029038778
27-1024,70129,0.22481664029038778
27-3042,70129,0.22481664029038778
29-1141,70129,0.4902457944392094
29-1141,70129,0.4892671592283764
29-1141,70129,0.4892671592283764
29-1141,70129,0.4743530544224518
29-1141,70129,0.4708183503763833
33-2011,70129,0.22481664029038778
33-2011,70129,0.22481664029038778
37-1012,70129,0.22481664029038778
41-1011,70129,0.285860114325866
41-2011,70129,0.44652324831282036
41-2031,70129,0.4503872114483797
41-3031,70129,0.22481664029038778
41-3031,70129,0.22481664029038778
41-3031,70129,0.22481664029038778
41-9099,70129,0.22481664029038778
43-3011,70129,0.1488410827709402
43-4041,70129,0.22481664029038778
43-4041,70129,0.22481664029038778
43-9022,70129,0.22481664029038778
43-9071,70129,0.22481664029038778
47-2231,70129,0.22481664029038778
49-9021,70129,0.285860114325866
49-9021,70129,0.2706653411272048
49-9031,70129,0.22481664029038778
51-8021,70129,0.22481664029038778
51-8091,70129,0.18141450117934305
53-3031,70129,0.22481664029038778
13-1131,70129,0.22481664029038778
13-2052,70129,0.22481664029038778
13-2072,70129,0.14246061067179377
17-1011,70129,0.22481664029038778
21-1099,70129,0.22481664029038778
25-3021,70129,0.19730724119610063
25-9031,70129,0.34735723221974385
25-9031,70129,0.3347677063549103
27-1021,70129,0.22481664029038778
27-1025,70129,0.22481664029038778
27-1026,70129,0.22481664029038778
27-1029,70129,0.22481664029038778
27-4011,70129,0.22481664029038778
27-4014,70129,0.22481664029038778
27-4021,70129,0.22481664029038778
33-2021,70129,0.22481664029038778
33-2021,70129,0.22481664029038778
35-1011,70129,0.22481664029038778
35-1012,70129,0.34614832396704076
